2026-06-16 13:10:34 | ml_trading | INFO | Database schema initialized
2026-07-05 16:19:54 | ml_trading | INFO | Scheduler started - trade sync every 6h, adaptive retrain every 24h, dominance/signals/outcomes every 1h, account equity snapshot every 5m, drift snapshot every 1h, paper lifecycle every 1m, paper equity snapshot every 5m
2026-07-05 16:19:54 | ml_trading | INFO | Scheduler stopped
2026-07-05 16:19:54 | ml_trading | INFO | Checking Position #1 | Symbol: BTCUSDT | Mark Price: 111.0000 | SL: 90.0 | TP: 110.0
2026-07-05 16:19:54 | ml_trading | INFO | Decision: TP_HIT (mark_price 111.0000 >= tp 110.0)
2026-07-05 16:19:54 | ml_trading | INFO | Paper position CLOSED: id=1 BTCUSDT LONG status=TP_HIT pnl=$10.00
2026-07-05 16:19:54 | ml_trading | INFO | Checking Position #2 | Symbol: ETHUSDT | Mark Price: 211.0000 | SL: 210.0 | TP: 180.0
2026-07-05 16:19:54 | ml_trading | INFO | Decision: SL_HIT (mark_price 211.0000 >= sl 210.0)
2026-07-05 16:19:54 | ml_trading | INFO | Paper position CLOSED: id=2 ETHUSDT SHORT status=SL_HIT pnl=$-10.00
2026-07-05 16:19:54 | ml_trading | INFO | Checking Position #3 | Symbol: BNBUSDT | Mark Price: 305.0000 | SL: 270.0 | TP: 330.0
2026-07-05 16:19:54 | ml_trading | INFO | Decision: HOLD
2026-07-10 19:47:45 | ml_trading | INFO | Updated calibration stats: BTCUSDT 1h bucket=80-100 outcome=win
2026-07-10 19:47:45 | ml_trading | INFO | Updated calibration stats: BTCUSDT 1h bucket=80-100 outcome=loss
2026-07-10 19:47:45 | ml_trading | INFO | Updated calibration stats: BTCUSDT 1h bucket=60-79 outcome=win
2026-07-10 19:47:45 | ml_trading | INFO | Updated calibration stats: BTCUSDT 1h bucket=80-100 outcome=win
2026-07-10 19:47:45 | ml_trading | INFO | Updated calibration stats: BTCUSDT 1h bucket=80-100 outcome=loss
2026-07-10 19:47:46 | ml_trading | INFO | Updated calibration stats: BTCUSDT 1h bucket=80-100 outcome=win
2026-07-10 19:47:46 | ml_trading | INFO | Updated calibration stats: ETHUSDT 1h bucket=80-100 outcome=loss
2026-07-10 19:47:46 | ml_trading | INFO | Updated calibration stats: BTCUSDT 1h bucket=80-100 outcome=win
2026-07-10 19:47:46 | ml_trading | INFO | Updated calibration stats: BTCUSDT 1h bucket=80-100 outcome=win
2026-07-10 19:47:46 | ml_trading | INFO | Updated calibration stats: BTCUSDT 1h bucket=80-100 outcome=win
2026-07-10 19:47:46 | ml_trading | INFO | Updated calibration stats: BTCUSDT 1h bucket=80-100 outcome=win
2026-07-10 19:47:46 | ml_trading | INFO | Updated calibration stats: BTCUSDT 1h bucket=80-100 outcome=win
2026-07-10 19:47:46 | ml_trading | INFO | Updated calibration stats: BTCUSDT 1h bucket=80-100 outcome=win
2026-07-10 19:47:46 | ml_trading | INFO | Updated calibration stats: BTCUSDT 1h bucket=80-100 outcome=win
2026-07-10 19:47:46 | ml_trading | INFO | Updated calibration stats: BTCUSDT 1h bucket=80-100 outcome=win
2026-07-10 19:47:46 | ml_trading | INFO | Updated calibration stats: BTCUSDT 1h bucket=80-100 outcome=loss
2026-07-10 19:47:46 | ml_trading | INFO | Updated calibration stats: BTCUSDT 1h bucket=80-100 outcome=loss
2026-07-10 19:47:46 | ml_trading | INFO | Updated calibration stats: BTCUSDT 1h bucket=80-100 outcome=win
2026-07-10 19:47:46 | ml_trading | INFO | Added model_version column to signals table
2026-07-10 19:47:46 | ml_trading | INFO | Database schema initialized
2026-07-10 19:47:46 | ml_trading | INFO | Database initialized at /tmp/tmp5v8hluso.db
2026-07-10 19:47:47 | ml_trading | INFO | Applying migration: 027_backfill_execution_metadata.sql
2026-07-10 19:47:47 | ml_trading | INFO | ✓ Migration applied: 027_backfill_execution_metadata.sql
2026-07-10 19:47:47 | ml_trading | INFO | Applying migration: 027_backfill_execution_metadata.sql
2026-07-10 19:47:47 | ml_trading | INFO | ✓ Migration applied: 027_backfill_execution_metadata.sql
2026-07-10 19:47:47 | ml_trading | INFO | Added model_version column to signals table
2026-07-10 19:47:47 | ml_trading | INFO | Database schema initialized
2026-07-10 19:47:47 | ml_trading | INFO | Database initialized at /tmp/tmpa4jpz377.db
2026-07-10 19:47:47 | ml_trading | INFO | Applying migration: 001_add_column.sql
2026-07-10 19:47:47 | ml_trading | INFO | ✓ Migration applied: 001_add_column.sql
2026-07-10 19:47:47 | ml_trading | INFO | Added model_version column to signals table
2026-07-10 19:47:47 | ml_trading | INFO | Database schema initialized
2026-07-10 19:47:47 | ml_trading | INFO | Database initialized at /tmp/tmpat2t8v69.db
2026-07-10 19:47:47 | ml_trading | INFO | Applying migration: 002_duplicate_column.sql
2026-07-10 19:47:47 | ml_trading | ERROR | Database error: duplicate column name: status
2026-07-10 19:47:47 | ml_trading | ERROR | ✗ Migration failed: duplicate column name: status
2026-07-10 19:47:47 | ml_trading | INFO | Added model_version column to signals table
2026-07-10 19:47:47 | ml_trading | INFO | Database schema initialized
2026-07-10 19:47:47 | ml_trading | INFO | Database initialized at /tmp/tmp84daq085.db
2026-07-10 19:47:47 | ml_trading | INFO | Applying migration: 003_partial_migration.sql
2026-07-10 19:47:47 | ml_trading | ERROR | Database error: no such table: nonexistent_table
2026-07-10 19:47:47 | ml_trading | ERROR | ✗ Migration failed: no such table: nonexistent_table
2026-07-10 19:47:47 | ml_trading | INFO | Added model_version column to signals table
2026-07-10 19:47:47 | ml_trading | INFO | Database schema initialized
2026-07-10 19:47:47 | ml_trading | INFO | Database initialized at /tmp/tmp3ov47_tx.db
2026-07-10 19:47:47 | ml_trading | INFO | Applying migration: 004_duplicate_table.sql
2026-07-10 19:47:47 | ml_trading | ERROR | Database error: table test_table already exists
2026-07-10 19:47:47 | ml_trading | ERROR | ✗ Migration failed: table test_table already exists
2026-07-10 19:47:47 | ml_trading | INFO | Added model_version column to signals table
2026-07-10 19:47:47 | ml_trading | INFO | Database schema initialized
2026-07-10 19:47:47 | ml_trading | INFO | Database initialized at /tmp/tmp7u1rx6bs.db
2026-07-10 19:47:47 | ml_trading | INFO | Applying migration: 005_syntax_error.sql
2026-07-10 19:47:47 | ml_trading | ERROR | Database error: near "THIS": syntax error
2026-07-10 19:47:47 | ml_trading | ERROR | ✗ Migration failed: near "THIS": syntax error
2026-07-10 19:47:47 | ml_trading | INFO | Added model_version column to signals table
2026-07-10 19:47:47 | ml_trading | INFO | Database schema initialized
2026-07-10 19:47:47 | ml_trading | INFO | Database initialized at /tmp/tmpczu6hrzq.db
2026-07-10 19:47:47 | ml_trading | INFO | Applying migration: 001_success.sql
2026-07-10 19:47:47 | ml_trading | INFO | ✓ Migration applied: 001_success.sql
2026-07-10 19:47:47 | ml_trading | INFO | Applying migration: 002_fail.sql
2026-07-10 19:47:47 | ml_trading | ERROR | Database error: duplicate column name: field2
2026-07-10 19:47:47 | ml_trading | ERROR | ✗ Migration failed: duplicate column name: field2
2026-07-10 19:47:47 | ml_trading | INFO | Applying migration: 003_success.sql
2026-07-10 19:47:47 | ml_trading | INFO | ✓ Migration applied: 003_success.sql
2026-07-10 19:47:47 | ml_trading | INFO | Applying migration: 004_fail.sql
2026-07-10 19:47:47 | ml_trading | ERROR | Database error: no such table: nonexistent
2026-07-10 19:47:47 | ml_trading | ERROR | ✗ Migration failed: no such table: nonexistent
2026-07-10 19:47:47 | ml_trading | INFO | Added model_version column to signals table
2026-07-10 19:47:47 | ml_trading | INFO | Database schema initialized
2026-07-10 19:47:47 | ml_trading | INFO | Database initialized at /tmp/tmphkn2t_9x.db
2026-07-10 19:47:47 | ml_trading | INFO | Applying migration: 006_idempotent.sql
2026-07-10 19:47:47 | ml_trading | INFO | ✓ Migration applied: 006_idempotent.sql
2026-07-10 19:47:47 | ml_trading | INFO | Added model_version column to signals table
2026-07-10 19:47:47 | ml_trading | INFO | Database schema initialized
2026-07-10 19:47:47 | ml_trading | INFO | Database initialized at /tmp/tmp1uj4h_cj.db
2026-07-10 19:47:47 | ml_trading | INFO | Applying migration: 007_temp_table.sql
2026-07-10 19:47:47 | ml_trading | INFO | ✓ Migration applied: 007_temp_table.sql
2026-07-10 19:47:47 | ml_trading | INFO | Added model_version column to signals table
2026-07-10 19:47:47 | ml_trading | INFO | Database schema initialized
2026-07-10 19:47:47 | ml_trading | INFO | Database initialized at /tmp/tmpaqwu7__n.db
2026-07-10 19:47:47 | ml_trading | INFO | Applying migration: 024_regime_blocks.sql
2026-07-10 19:47:47 | ml_trading | INFO | ✓ Migration applied: 024_regime_blocks.sql
2026-07-10 19:47:48 | ml_trading | INFO | Added model_version column to signals table
2026-07-10 19:47:48 | ml_trading | INFO | Database schema initialized
2026-07-10 19:47:48 | ml_trading | INFO | Database initialized at /tmp/tmp351bhkh3.db
2026-07-10 19:47:48 | ml_trading | INFO | Applying migration: 008_multiline_comments.sql
2026-07-10 19:47:48 | ml_trading | INFO | ✓ Migration applied: 008_multiline_comments.sql
2026-07-10 19:47:48 | ml_trading | INFO | Added model_version column to signals table
2026-07-10 19:47:48 | ml_trading | INFO | Database schema initialized
2026-07-10 19:47:48 | ml_trading | INFO | Database initialized at /tmp/tmpo53agmud.db
2026-07-10 19:47:48 | ml_trading | INFO | Applying migration: 009_mixed_comments.sql
2026-07-10 19:47:48 | ml_trading | INFO | ✓ Migration applied: 009_mixed_comments.sql
2026-07-10 19:47:48 | ml_trading | INFO | Added model_version column to signals table
2026-07-10 19:47:48 | ml_trading | INFO | Database schema initialized
2026-07-10 19:47:48 | ml_trading | INFO | Database initialized at /tmp/tmp1gv7bjq6.db
2026-07-10 19:47:48 | ml_trading | INFO | Applying migration: 025_repair_schema_drift.sql
2026-07-10 19:47:48 | ml_trading | INFO | ✓ Migration applied: 025_repair_schema_drift.sql
2026-07-10 19:47:48 | ml_trading | INFO | Added model_version column to signals table
2026-07-10 19:47:48 | ml_trading | INFO | Database schema initialized
2026-07-10 19:47:48 | ml_trading | INFO | Database initialized at /tmp/tmpqhf8nrfu.db
2026-07-10 19:47:48 | ml_trading | INFO | Applying migration: 025_repair_schema_drift.sql
2026-07-10 19:47:48 | ml_trading | INFO | ✓ Migration applied: 025_repair_schema_drift.sql
2026-07-10 19:47:49 | ml_trading | INFO | Updated calibration stats: BTCUSDT 1h bucket=60-79 outcome=win
2026-07-10 19:47:50 | ml_trading | INFO | Trading mode changed to PAPER
2026-07-10 19:47:50 | ml_trading | INFO | Paper position OPENED: id=1 BTCUSDT LONG qty=1.0 entry=100.0 size=$100.0
2026-07-10 19:47:50 | ml_trading | INFO | Paper position CLOSED: id=1 BTCUSDT LONG status=TP_HIT pnl=$10.00
2026-07-10 19:47:50 | ml_trading | INFO | Trading mode changed to PAPER
2026-07-10 19:47:50 | ml_trading | INFO | Paper position OPENED: id=1 BTCUSDT LONG qty=1.0 entry=100.0 size=$100.0
2026-07-10 19:47:50 | ml_trading | INFO | Paper position CLOSED: id=1 BTCUSDT LONG status=TP_HIT pnl=$10.00
2026-07-10 19:47:50 | ml_trading | INFO | Trading mode changed to PAPER
2026-07-10 19:47:50 | ml_trading | INFO | Paper position OPENED: id=1 BTCUSDT LONG qty=1.0 entry=100.0 size=$100.0
2026-07-10 19:47:50 | ml_trading | INFO | Paper position CLOSED: id=1 BTCUSDT LONG status=TP_HIT pnl=$10.00
2026-07-10 19:47:50 | ml_trading | INFO | Paper position OPENED: id=2 ETHUSDT LONG qty=1.0 entry=100.0 size=$100.0
2026-07-10 19:47:50 | ml_trading | INFO | Paper position CLOSED: id=2 ETHUSDT LONG status=SL_HIT pnl=$-10.00
2026-07-10 19:47:50 | ml_trading | INFO | Trading mode changed to PAPER
2026-07-10 19:47:50 | ml_trading | INFO | Paper position OPENED: id=1 BTCUSDT LONG qty=1.0 entry=100.0 size=$100.0
2026-07-10 19:47:50 | ml_trading | INFO | Paper position CLOSED: id=1 BTCUSDT LONG status=TP_HIT pnl=$10.00
2026-07-10 19:47:50 | ml_trading | INFO | Trading mode changed to PAPER
2026-07-10 19:47:50 | ml_trading | INFO | Paper position OPENED: id=1 BTCUSDT LONG qty=1.0 entry=100.0 size=$100.0
2026-07-10 19:47:50 | ml_trading | INFO | Paper position OPENED: id=2 ETHUSDT SHORT qty=0.5 entry=200.0 size=$100.0
2026-07-10 19:47:50 | ml_trading | INFO | Trading mode changed to PAPER
2026-07-10 19:47:50 | ml_trading | INFO | Paper position OPENED: id=1 BTCUSDT LONG qty=1.0 entry=100.0 size=$100.0
2026-07-10 19:47:50 | ml_trading | INFO | Paper position CLOSED: id=1 BTCUSDT LONG status=TP_HIT pnl=$10.00
2026-07-10 19:47:50 | ml_trading | INFO | Trading mode changed to PAPER
2026-07-10 19:47:50 | ml_trading | INFO | Paper position OPENED: id=1 BTCUSDT LONG qty=1.0 entry=100.0 size=$100.0
2026-07-10 19:47:50 | ml_trading | INFO | Paper position OPENED: id=2 ETHUSDT LONG qty=1.0 entry=100.0 size=$100.0
2026-07-10 19:47:50 | ml_trading | INFO | Paper position CLOSED: id=2 ETHUSDT LONG status=TP_HIT pnl=$10.00
2026-07-10 19:47:50 | ml_trading | INFO | Trading mode changed to PAPER
2026-07-10 19:47:50 | ml_trading | INFO | Paper position OPENED: id=1 BTCUSDT LONG qty=1.0 entry=100.0 size=$100.0
2026-07-10 19:47:50 | ml_trading | INFO | Paper position CLOSED: id=1 BTCUSDT LONG status=TP_HIT pnl=$10.00
2026-07-10 19:47:50 | ml_trading | INFO | Trading mode changed to PAPER
2026-07-10 19:47:50 | ml_trading | INFO | Paper position OPENED: id=1 BTCUSDT LONG qty=1.0 entry=100.0 size=$100.0
2026-07-10 19:47:50 | ml_trading | INFO | Paper position CLOSED: id=1 BTCUSDT LONG status=TP_HIT pnl=$10.00
2026-07-10 19:47:50 | ml_trading | INFO | Paper position OPENED: id=2 ETHUSDT LONG qty=1.0 entry=100.0 size=$100.0
2026-07-10 19:47:50 | ml_trading | INFO | Paper position CLOSED: id=2 ETHUSDT LONG status=TP_HIT pnl=$10.00
2026-07-10 19:47:50 | ml_trading | INFO | Trading mode changed to PAPER
2026-07-10 19:47:50 | ml_trading | INFO | Paper position OPENED: id=1 BTCUSDT LONG qty=1.0 entry=100.0 size=$100.0
2026-07-10 19:47:50 | ml_trading | INFO | Paper position CLOSED: id=1 BTCUSDT LONG status=TP_HIT pnl=$10.00
2026-07-10 19:47:50 | ml_trading | INFO | Paper position OPENED: id=2 ETHUSDT LONG qty=1.0 entry=100.0 size=$100.0
2026-07-10 19:47:50 | ml_trading | INFO | Paper position CLOSED: id=2 ETHUSDT LONG status=TP_HIT pnl=$10.00
2026-07-10 19:47:50 | ml_trading | INFO | Paper position OPENED: id=3 SOLUSDT LONG qty=1.0 entry=100.0 size=$100.0
2026-07-10 19:47:50 | ml_trading | INFO | Paper position CLOSED: id=3 SOLUSDT LONG status=TP_HIT pnl=$10.00
2026-07-10 19:47:50 | ml_trading | INFO | Paper position OPENED: id=4 BNBUSDT LONG qty=1.0 entry=100.0 size=$100.0
2026-07-10 19:47:50 | ml_trading | INFO | Paper position CLOSED: id=4 BNBUSDT LONG status=TP_HIT pnl=$10.00
2026-07-10 19:47:50 | ml_trading | INFO | Trading mode changed to OFF
2026-07-10 19:47:50 | ml_trading | INFO | Paper broker: mode != PAPER, skipping open
2026-07-10 19:47:50 | ml_trading | INFO | Trading mode changed to LIVE
2026-07-10 19:47:50 | ml_trading | INFO | Paper broker: mode != PAPER, skipping open
2026-07-10 19:47:50 | ml_trading | INFO | Trading mode changed to MAINTENANCE
2026-07-10 19:47:50 | ml_trading | INFO | Paper broker: mode != PAPER, skipping open
2026-07-10 19:47:50 | ml_trading | INFO | Trading mode changed to PAPER
2026-07-10 19:47:50 | ml_trading | INFO | Paper broker: skipping neutral signal
2026-07-10 19:47:51 | ml_trading | INFO | Trading mode changed to PAPER
2026-07-10 19:47:51 | ml_trading | INFO | Paper position OPENED: id=1 BTCUSDT LONG qty=1.0 entry=100.0 size=$100.0
2026-07-10 19:47:51 | ml_trading | INFO | Trading mode changed to PAPER
2026-07-10 19:47:51 | ml_trading | INFO | Paper position OPENED: id=1 ETHUSDT SHORT qty=0.5 entry=200.0 size=$100.0
2026-07-10 19:47:51 | ml_trading | INFO | Trading mode changed to PAPER
2026-07-10 19:47:51 | ml_trading | INFO | Paper position OPENED: id=1 BTCUSDT LONG qty=2.0 entry=50.0 size=$100.0
2026-07-10 19:47:51 | ml_trading | INFO | Trading mode changed to PAPER
2026-07-10 19:47:51 | ml_trading | INFO | Paper position OPENED: id=1 BTCUSDT LONG qty=1.0 entry=100.0 size=$100.0
2026-07-10 19:47:51 | ml_trading | INFO | Trading mode changed to PAPER
2026-07-10 19:47:51 | ml_trading | INFO | Paper position OPENED: id=1 SYM0 LONG qty=10.0 entry=10.0 size=$100.0
2026-07-10 19:47:51 | ml_trading | INFO | Paper position OPENED: id=2 SYM1 LONG qty=10.0 entry=10.0 size=$100.0
2026-07-10 19:47:51 | ml_trading | INFO | Paper position OPENED: id=3 SYM2 LONG qty=10.0 entry=10.0 size=$100.0
2026-07-10 19:47:51 | ml_trading | INFO | Paper broker: max open positions (3) reached
2026-07-10 19:47:51 | ml_trading | INFO | Trading mode changed to PAPER
2026-07-10 19:47:51 | ml_trading | INFO | Paper position OPENED: id=1 BTCUSDT LONG qty=1.0 entry=100.0 size=$100.0
2026-07-10 19:47:51 | ml_trading | INFO | Paper broker: open position already exists for BTCUSDT
2026-07-10 19:47:51 | ml_trading | INFO | Trading mode changed to PAPER
2026-07-10 19:47:51 | ml_trading | WARNING | Paper broker: no entry price for BTCUSDT
2026-07-10 19:47:51 | ml_trading | INFO | Trading mode changed to PAPER
2026-07-10 19:47:51 | ml_trading | INFO | Paper position OPENED: id=1 BTCUSDT LONG qty=1.0 entry=100.0 size=$100.0
2026-07-10 19:47:51 | ml_trading | INFO | Paper position CLOSED: id=1 BTCUSDT LONG status=MANUAL_CLOSE pnl=$0.00
2026-07-10 19:47:51 | ml_trading | INFO | Trading mode changed to PAPER
2026-07-10 19:47:51 | ml_trading | INFO | Paper position OPENED: id=1 BTCUSDT LONG qty=1.0 entry=100.0 size=$100.0
2026-07-10 19:47:51 | ml_trading | WARNING | Paper broker: invalid close status 'INVALID'
